ID,Label
5948,0.23162077367305756
5949,0.1807418316602707
5950,0.724681556224823
5951,0.8421706557273865
5952,0.3009462058544159
5953,0.7838269472122192
5954,0.29720041155815125
5955,0.36811935901641846
5956,0.7037596106529236
5957,0.8681501150131226
5958,0.7781941890716553
5959,0.2658703923225403
5960,0.5181523561477661
5961,0.7168186902999878
5962,0.27020084857940674
5963,0.5985803604125977
5964,0.8121874332427979
5965,0.4528776705265045
5966,0.4165988266468048
5967,0.26742419600486755
5968,0.7640158534049988
5969,0.2851627469062805
5970,0.2575773298740387
5971,0.34402838349342346
5972,0.7619132399559021
5973,0.24523667991161346
5974,0.7523967623710632
5975,0.8651711940765381
5976,0.2560606598854065
5977,0.7667739391326904
5978,0.7311981320381165
5979,0.17821907997131348
5980,0.2579196095466614
5981,0.48612648248672485
5982,0.7277364134788513
5983,0.25745731592178345
5984,0.2698844373226166
5985,0.20078445971012115
5986,0.3984379768371582
5987,0.41873782873153687
5988,0.2812030017375946
5989,0.18738602101802826
5990,0.28065070509910583
5991,0.2345675826072693
5992,0.2876133620738983
5993,0.7223159074783325
5994,0.28311634063720703
5995,0.5007384419441223
5996,0.6547828912734985
5997,0.3143801987171173
5998,0.3315905034542084
5999,0.6399747729301453
